,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.066,-0.11,276.986,119.93,276.881,-120.11
0,277.044,-0.13,277.036,119.92,276.836,-120.11
0,277.027,-0.12,277.062,119.93,276.841,-120.09
0,277.025,-0.12,277.064,119.92,276.84,-120.09
0,276.974,-0.16,277.153,119.91,276.769,-120.1
0,276.967,-0.17,277.165,119.9,276.754,-120.1
0,276.982,-0.14,277.131,119.92,276.805,-120.09
0,277.025,-0.16,277.07,119.9,276.794,-120.12
0,277.024,-0.16,277.068,119.9,276.799,-120.12
0,276.978,-0.15,277.126,119.91,276.808,-120.09
0,276.997,-0.2,277.121,119.88,276.729,-120.14
0,277.017,-0.17,277.087,119.9,276.778,-120.12
0,277.053,-0.1,277.008,119.93,276.882,-120.09
0,277.056,-0.1,277.009,119.94,276.883,-120.09
0,277.057,-0.1,277.007,119.94,276.887,-120.09
0,277.01,-0.08,277.068,119.96,276.9,-120.05
0,277.01,-0.08,277.067,119.96,276.903,-120.05
0,277.016,-0.06,277.053,119.96,276.924,-120.04
0,277.018,-0.05,277.045,119.97,276.936,-120.04
0,277.024,-0.03,277.021,119.98,276.967,-120.03
0,277.017,-0.05,277.044,119.97,276.94,-120.04
0,277.017,-0.05,277.042,119.97,276.943,-120.03
0,277.009,-0.07,277.066,119.96,276.914,-120.04
0,277.008,-0.07,277.068,119.96,276.912,-120.04
0,277.008,-0.07,277.068,119.96,276.914,-120.04
0,277.007,-0.07,277.07,119.96,276.913,-120.04
0,277.006,-0.07,277.071,119.96,276.913,-120.04
0,276.994,-0.06,277.084,119.97,276.92,-120.03
0,276.977,-0.06,277.08,119.96,276.934,-120.03
0,276.962,-0.07,277.077,119.95,276.946,-120.04
0,276.966,-0.06,277.066,119.95,276.961,-120.03
0,276.962,-0.07,277.077,119.95,276.946,-120.04
0,276.962,-0.07,277.079,119.95,276.944,-120.04
0,276.961,-0.07,277.079,119.95,276.945,-120.04
0,276.961,-0.07,277.078,119.95,276.947,-120.04
0,276.961,-0.07,277.078,119.95,276.947,-120.04
0,276.961,-0.07,277.079,119.95,276.945,-120.04
0,276.961,-0.07,277.079,119.95,276.945,-120.04
0,276.961,-0.07,277.08,119.95,276.945,-120.04
0,276.961,-0.07,277.079,119.95,276.945,-120.04
0,276.961,-0.07,277.08,119.95,276.945,-120.04
0,276.961,-0.07,277.08,119.95,276.945,-120.04
0,277.007,-0.09,277.021,119.93,276.93,-120.08
0,277.007,-0.09,277.019,119.93,276.932,-120.08
0,277.02,-0.05,276.975,119.95,276.994,-120.06
0,277.021,-0.06,276.982,119.95,276.979,-120.06
0,277.009,-0.09,277.014,119.93,276.938,-120.08
0,277.008,-0.09,277.02,119.93,276.93,-120.08
0,277.019,-0.06,276.982,119.95,276.98,-120.06
0,276.986,-0.03,277.018,119.97,277.004,-120.03
0,277.016,-0.07,276.995,119.94,276.962,-120.07
0,277.029,-0.07,276.998,119.95,276.952,-120.06
0,277.016,-0.07,276.995,119.94,276.962,-120.07
0,277.024,-0.06,276.982,119.95,276.976,-120.06
0,277.043,-0.04,276.97,119.97,276.985,-120.05
0,277.04,-0.01,276.98,119.99,277.003,-120.02
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.023,120.0,276.999,-120.0
0,277.01,-0.01,277.023,120.0,276.999,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.001,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.011,-0.01,277.022,120.0,277.001,-120.0
0,277.011,-0.01,277.022,120.0,277.001,-120.0
0,277.011,-0.01,277.022,120.0,277.001,-120.0
0,277.011,-0.01,277.022,120.0,277.002,-120.0
0,277.011,-0.01,277.022,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.003,-120.0
0,277.011,-0.01,277.021,120.0,277.003,-120.0
0,277.011,-0.01,277.021,120.0,277.003,-120.0
0,277.011,-0.01,277.021,120.0,277.003,-120.0
0,277.011,-0.01,277.02,120.0,277.003,-120.0
0,277.011,-0.01,277.02,120.0,277.003,-120.0
0,277.011,-0.01,277.02,120.0,277.003,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,276.95,-0.02,277.0,119.96,277.063,-120.02
0,276.997,0.0,277.01,119.99,277.025,-120.01
0,276.953,-0.02,277.0,119.96,277.061,-120.02
0,276.953,-0.02,277.0,119.96,277.06,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.997,0.0,277.01,119.99,277.025,-120.01
0,276.953,-0.02,277.0,119.96,277.061,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.92,-0.03,276.993,119.94,277.086,-120.03
0,276.914,-0.05,277.013,119.93,277.061,-120.04
0,276.906,-0.07,277.042,119.92,277.022,-120.05
0,276.954,-0.14,276.999,119.87,276.937,-120.13
0,276.953,-0.14,276.999,119.87,276.938,-120.13
0,276.993,-0.09,276.999,119.92,276.964,-120.08
0,277.03,-0.12,277.001,119.91,276.886,-120.11
0,276.942,-0.19,277.036,119.84,276.856,-120.16
0,276.868,-0.21,277.045,119.8,276.878,-120.17
0,276.885,-0.21,277.044,119.81,276.865,-120.17
0,276.904,-0.21,277.042,119.82,276.856,-120.17
0,276.919,-0.22,277.021,119.81,276.845,-120.19
0,276.982,-0.22,276.922,119.8,276.861,-120.22
0,277.026,-0.17,276.923,119.85,276.897,-120.17
0,276.982,-0.2,276.987,119.83,276.838,-120.18
0,276.972,-0.23,277.0,119.82,276.804,-120.2
0,277.017,-0.18,276.939,119.85,276.879,-120.18
0,277.004,-0.23,276.984,119.82,276.785,-120.2
0,276.905,-0.24,277.048,119.8,276.799,-120.2
0,276.974,-0.21,277.031,119.84,276.799,-120.18
0,276.988,-0.2,277.024,119.85,276.812,-120.17
0,276.947,-0.2,277.01,119.83,276.858,-120.17
0,277.055,-0.12,276.991,119.91,276.87,-120.12
0,276.972,-0.19,277.019,119.85,276.844,-120.16
