,P1 (kW),P2 (kW),P3 (kW)
0,15.311,14.267,14.632
0,14.935,14.113,14.515
0,15.134,14.214,14.616
0,15.573,14.703,15.57
0,15.974,15.151,16.42
0,15.1,14.186,14.604
0,13.286,12.057,11.642
0,12.795,12.398,11.597
0,8.353,8.97,8.243
0,15.771,13.769,13.048
0,14.924,13.356,12.571
0,15.521,13.579,12.911
0,13.937,12.808,12.002
0,13.915,12.622,11.783
0,13.755,12.329,10.814
0,13.888,11.848,9.495
0,13.329,11.569,9.18
0,13.137,11.477,9.064
0,14.65,12.761,11.125
0,12.588,9.784,8.815
0,8.654,7.154,5.657
0,10.399,10.458,8.459
0,9.764,9.284,6.664
0,5.602,6.8,4.388
0,11.007,11.597,7.74
0,12.11,13.212,9.694
0,10.516,10.043,8.158
0,8.538,6.207,6.264
0,4.884,3.499,4.041
0,9.106,7.409,6.738
0,8.315,6.979,6.219
0,5.669,3.732,3.987
0,3.737,4.741,3.91
0,3.006,3.793,3.352
0,2.558,4.153,3.317
0,0.909,0.874,1.702
0,0.911,0.877,1.708
0,0.903,0.868,1.69
0,2.522,2.529,4.971
0,2.504,2.51,4.934
0,2.478,2.483,4.882
0,2.352,2.396,4.749
0,2.396,2.441,4.838
0,2.409,2.455,4.864
0,2.416,2.463,4.88
0,2.422,2.468,4.891
0,2.423,2.47,4.893
0,0.841,0.847,1.688
0,0.837,0.843,1.68
0,2.328,2.37,4.699
0,2.151,2.188,4.34
0,0.824,0.83,1.654
0,0.789,0.795,1.584
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.758,1.511,0.753
0,1.2,1.989,1.605
0,1.292,2.078,1.793
0,3.918,6.64,5.051
0,5.195,9.133,6.27
0,5.415,9.344,6.729
0,15.159,15.398,15.553
0,16.476,16.02,16.458
0,20.352,17.846,18.389
0,22.118,19.876,22.033
0,20.459,18.631,20.133
0,12.643,12.866,11.92
0,19.412,17.059,16.948
0,15.067,13.034,11.674
0,16.726,14.548,14.739
0,15.303,13.319,12.643
0,15.379,13.365,12.818
0,15.21,13.193,12.574
0,14.23,12.149,10.415
0,17.663,14.625,12.514
0,16.648,14.259,12.367
0,16.04,13.649,11.319
0,15.8,13.403,10.282
0,15.2,13.269,10.433
0,13.797,12.502,9.572
0,11.443,11.266,8.126
0,10.636,10.937,7.885
0,8.923,10.033,6.879
0,8.187,9.448,6.124
0,8.852,8.787,6.079
0,10.814,9.13,6.818
0,10.109,7.764,6.062
0,10.177,7.773,6.127
0,13.387,8.069,7.439
0,14.228,8.445,7.911
0,11.737,7.231,6.648
0,13.119,10.177,8.093
0,12.932,10.075,8.027
0,12.207,7.796,7.272
0,16.587,11.771,9.99
0,13.879,10.39,8.437
0,8.416,7.789,5.543
0,8.152,7.551,5.253
0,7.92,7.4,5.123
0,6.394,4.281,3.604
0,6.227,4.16,3.507
0,5.13,3.599,2.924
0,4.502,3.25,2.595
0,2.839,2.389,1.745
0,4.25,3.047,2.443
0,4.083,2.926,2.346
0,5.568,3.617,3.086
0,5.643,3.614,3.111
0,5.528,3.519,3.04
0,5.58,3.505,3.054
0,5.56,3.457,3.031
0,4.917,2.509,2.5
0,5.29,2.884,3.331
0,5.668,3.273,4.113
0,4.888,2.888,3.715
0,5.679,3.281,4.126
0,5.787,3.336,4.186
0,5.736,3.269,4.139
0,5.652,3.229,4.1
0,5.652,3.229,4.1
0,5.747,3.275,4.148
0,5.738,3.271,4.144
0,5.762,3.286,4.164
0,5.747,3.275,4.148
0,5.752,3.278,4.151
0,5.757,3.281,4.153
0,7.351,6.4,5.701
0,7.264,6.368,5.667
0,4.042,4.701,4.015
0,4.797,5.189,4.396
0,7.01,6.283,5.55
0,7.393,6.469,5.737
0,4.796,5.17,4.418
0,2.827,2.357,2.84
0,5.739,5.669,4.911
0,5.388,5.316,4.216
0,5.727,5.667,4.895
0,4.735,5.135,4.247
0,3.26,4.188,2.914
0,1.06,1.911,0.987
0,0.785,0.392,0.393
0,0.779,0.389,0.39
0,0.773,0.386,0.387
0,0.767,0.383,0.384
0,0.761,0.38,0.381
0,0.755,0.377,0.378
0,0.748,0.374,0.375
0,0.742,0.371,0.372
0,0.736,0.368,0.369
0,0.73,0.365,0.365
0,0.724,0.362,0.362
0,0.718,0.359,0.359
0,0.712,0.355,0.356
0,0.706,0.352,0.353
0,0.699,0.349,0.35
0,0.693,0.346,0.347
0,0.687,0.343,0.344
0,0.681,0.34,0.341
0,0.675,0.337,0.338
0,0.669,0.334,0.335
0,0.663,0.331,0.332
0,0.657,0.328,0.329
0,0.65,0.325,0.326
0,0.644,0.322,0.322
0,0.638,0.319,0.319
0,0.632,0.316,0.316
0,0.626,0.313,0.313
0,0.62,0.31,0.31
0,0.614,0.307,0.307
0,0.608,0.303,0.304
0,0.601,0.3,0.301
0,0.595,0.297,0.298
0,0.589,0.294,0.295
0,0.583,0.291,0.292
0,0.577,0.288,0.289
0,0.571,0.285,0.286
0,0.565,0.282,0.283
0,0.559,0.279,0.279
0,0.552,0.276,0.276
0,0.546,0.273,0.273
0,0.54,0.27,0.27
0,0.534,0.267,0.267
0,0.528,0.264,0.264
0,0.522,0.261,0.261
0,0.516,0.258,0.258
0,0.51,0.255,0.255
0,0.503,0.251,0.252
0,0.749,0.374,0.375
0,1.659,1.681,3.34
0,0.416,0.417,0.833
0,1.585,1.605,3.191
0,1.581,1.601,3.183
0,1.625,1.646,3.272
0,1.633,1.654,3.288
0,0.41,0.412,0.822
0,1.587,1.606,3.193
0,1.633,1.654,3.288
0,1.634,1.655,3.29
0,1.607,1.628,3.235
0,2.445,2.483,4.929
0,3.829,3.18,5.649
0,5.784,4.125,6.588
0,11.461,10.425,10.652
0,11.437,10.406,10.645
0,7.023,6.648,6.384
0,10.248,9.548,7.742
0,15.613,12.997,12.91
0,17.75,14.359,16.042
0,17.691,14.386,15.577
0,17.347,14.197,14.918
0,18.121,15.469,15.583
0,18.03,18.137,16.295
0,13.595,14.474,12.168
0,16.664,15.28,13.774
0,18.56,16.517,14.956
0,14.424,14.73,12.551
0,18.577,17.016,14.481
0,20.135,16.376,16.506
0,17.409,14.74,13.359
0,16.254,13.968,12.401
0,16.314,14.291,13.89
0,10.159,9.78,7.223
0,15.384,13.319,12.364
0,12.234,12.86,9.728
0,11.554,12.345,8.055
0,10.404,11.979,8.658
0,12.198,13.021,9.584
0,9.528,11.032,6.839
0,9.61,11.549,8.267
0,9.795,11.403,7.28
0,9.094,9.962,6.608
0,7.491,9.462,5.614
0,9.607,10.7,7.363
0,9.369,10.507,6.741
0,10.696,10.738,7.352
0,6.349,6.825,4.688
0,6.146,6.874,4.459
0,6.525,6.017,6.581
0,9.697,7.154,8.267
0,5.675,4.891,5.831
0,9.648,7.0,8.337
0,5.767,4.382,6.008
0,5.49,4.072,5.506
0,5.15,3.692,4.859
0,3.986,3.129,3.94
0,3.152,2.504,3.133
0,2.034,1.893,2.637
0,1.136,1.173,1.621
0,0.681,0.675,0.829
0,1.712,1.545,1.55
0,1.646,1.413,1.501
0,1.578,1.28,1.451
0,0.759,0.76,0.981
0,0.593,0.523,0.719
0,0.433,0.299,0.463
0,0.183,0.091,0.092
0,0.183,0.091,0.092
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.119,1.548,1.57
0,3.004,1.491,1.512
0,3.004,1.491,1.512
0,3.004,1.491,1.512
0,2.993,1.486,1.506
0,3.103,1.54,1.562
0,2.1,1.045,1.055
0,3.098,1.538,1.559
0,3.184,1.58,1.603
0,4.853,4.785,3.217
0,4.947,4.906,3.288
0,4.273,3.721,2.675
0,3.645,2.494,2.06
0,3.187,1.582,1.604
0,0.812,0.405,0.407
0,3.181,1.579,1.602
0,3.187,1.582,1.604
0,3.192,1.584,1.607
0,3.181,1.579,1.602
0,3.181,1.579,1.602
0,3.087,1.533,1.554
0,3.082,1.53,1.551
0,1.38,0.688,0.692
0,3.087,1.533,1.554
0,3.184,1.58,1.603
0,3.276,1.625,1.65
0,2.314,1.151,1.163
0,3.286,1.631,1.655
0,3.283,1.629,1.653
0,3.286,1.631,1.655
0,0.812,0.405,0.407
0,3.281,1.628,1.652
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,2.194,1.091,1.102
0,1.27,0.633,0.637
0,1.176,0.587,0.59
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.732,3.448,1.715
0,2.361,4.692,2.331
0,2.382,4.734,2.351
0,2.381,4.733,2.351
0,2.371,4.713,2.341
0,1.771,3.526,1.754
0,1.493,2.973,1.48
0,1.31,2.61,1.299
0,1.213,2.417,1.204
0,1.07,2.134,1.064
0,0.389,0.777,0.388
0,0.391,0.78,0.39
0,0.304,0.607,0.303
0,0.131,0.262,0.131
0,1.745,1.061,0.939
0,0.846,1.687,0.841
0,0.962,1.808,1.069
0,1.658,2.509,2.469
0,3.318,5.806,4.096
0,3.313,5.795,4.091
0,2.676,4.536,3.471
0,3.407,4.467,2.611
0,3.22,3.318,3.279
0,2.48,2.096,2.629
0,2.703,2.529,2.841
0,2.399,1.664,2.469
0,2.398,1.673,2.478
0,2.407,1.682,2.477
0,4.025,4.901,4.076
0,4.864,6.537,4.88
0,4.83,6.474,4.844
0,4.608,6.343,4.732
0,2.867,3.715,3.295
0,3.169,3.227,3.238
0,2.421,2.791,2.837
0,3.173,3.257,3.249
0,3.208,3.284,3.277
0,2.353,1.649,2.451
0,2.267,1.588,2.395
0,0.852,0.883,1.683
0,0.853,0.884,1.685
0,0.849,0.88,1.677
0,0.853,0.884,1.685
0,0.857,0.888,1.693
0,0.822,0.827,1.649
0,0.82,0.826,1.646
0,0.826,0.831,1.657
0,0.831,0.836,1.667
0,0.826,0.831,1.657
0,0.449,0.451,0.9
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.096,0.048,0.048
0,1.63,0.813,0.817
0,0.791,0.395,0.396
0,3.148,3.813,2.313
0,2.975,3.72,2.224
0,1.873,3.167,1.671
0,0.395,0.198,0.198
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.379,2.747,1.367
0,1.662,3.308,1.646
0,1.658,3.3,1.642
0,1.656,3.297,1.64
0,1.669,3.323,1.654
0,1.636,3.257,1.621
0,1.66,3.305,1.645
0,1.669,3.323,1.654
0,1.664,3.313,1.649
0,1.662,3.309,1.647
0,1.665,3.316,1.65
0,0.428,0.854,0.426
0,0.839,1.671,0.832
0,0.826,1.646,0.82
0,0.433,0.864,0.431
0,0.429,0.856,0.427
0,0.832,1.657,0.825
0,0.837,1.667,0.83
0,0.833,1.66,0.827
0,0.831,1.655,0.824
0,0.837,1.667,0.83
0,0.428,0.854,0.426
0,0.837,1.667,0.83
0,0.835,1.663,0.828
0,0.832,1.657,0.825
0,0.835,1.664,0.828
0,0.826,1.646,0.82
0,0.837,1.667,0.83
0,0.412,0.822,0.41
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.391,0.781,0.39
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.982,1.958,0.976
0,1.034,2.062,1.028
0,3.275,4.095,2.449
0,1.346,1.264,0.871
0,3.217,3.991,2.395
0,3.241,4.054,2.424
0,2.01,1.606,1.208
0,2.012,1.61,1.21
0,3.259,4.079,2.438
0,1.64,3.263,1.623
0,1.648,3.279,1.631
0,1.64,3.263,1.623
0,0.405,0.809,0.404
0,0.0,0.0,0.0
0,3.269,6.475,3.206
0,1.646,3.276,1.629
0,0.0,0.0,0.0
0,3.968,4.727,7.313
0,5.586,7.988,8.858
0,4.833,6.478,8.145
0,4.816,6.446,8.128
0,4.846,6.506,8.159
0,4.685,7.75,6.245
0,3.2,4.805,4.827
0,2.42,3.252,4.055
0,3.267,4.934,4.887
0,2.296,4.184,2.67
0,2.969,4.388,4.541
0,2.374,3.154,4.012
0,2.134,2.669,3.778
0,1.62,1.644,3.265
0,1.629,3.242,1.613
0,3.215,4.802,4.856
0,2.24,2.867,3.893
0,3.233,4.849,4.864
0,3.121,4.67,4.705
0,3.178,4.755,4.794
0,3.099,4.653,4.656
0,3.221,4.844,4.83
0,3.212,4.834,4.811
0,3.554,5.517,5.153
0,3.84,6.982,4.457
0,3.189,6.33,3.14
0,3.109,6.173,3.063
0,1.64,3.263,1.623
0,1.643,3.27,1.626
0,1.644,3.271,1.627
0,1.592,3.169,1.577
0,1.582,3.148,1.566
0,1.645,3.274,1.628
0,1.628,3.24,1.612
0,1.532,3.049,1.517
0,1.541,3.067,1.526
0,1.476,2.939,1.463
0,1.479,2.945,1.465
0,1.484,2.955,1.471
0,1.449,2.885,1.436
0,1.461,2.908,1.447
0,1.54,3.065,1.525
0,3.274,6.486,3.211
0,1.145,2.282,1.136
0,3.199,6.339,3.139
0,3.204,6.347,3.143
0,3.208,6.355,3.146
0,3.204,6.347,3.143
0,3.135,6.213,3.077
0,3.158,6.258,3.099
0,2.221,4.415,2.194
0,3.25,6.439,3.188
0,3.3,6.536,3.235
0,3.309,6.554,3.244
0,3.312,6.559,3.247
0,3.303,6.541,3.238
0,3.302,6.541,3.238
0,3.301,6.538,3.236
0,0.819,1.635,0.815
0,3.311,6.559,3.247
0,3.316,6.567,3.251
0,3.314,6.565,3.249
0,3.317,6.57,3.252
0,3.301,6.538,3.236
0,3.305,6.546,3.24
0,3.306,6.549,3.242
0,3.306,6.549,3.242
0,3.306,6.549,3.242
0,3.284,6.505,3.22
0,1.438,2.865,1.427
0,3.306,6.549,3.242
0,3.308,6.551,3.243
0,3.306,6.549,3.242
0,3.304,6.544,3.239
0,1.815,3.612,1.796
0,3.269,6.476,3.206
0,2.052,4.081,2.029
0,0.231,0.461,0.23
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.614,0.804,0.81
0,1.625,0.809,0.815
0,1.625,0.809,0.815
0,1.625,0.809,0.815
0,1.622,0.808,0.814
0,1.625,0.809,0.815
0,4.909,2.436,2.472
0,4.987,2.464,2.521
0,4.965,2.453,2.51
0,3.332,1.652,1.679
0,3.341,1.656,1.683
0,5.668,3.045,3.573
0,2.888,1.642,2.062
0,9.632,6.152,5.89
0,7.465,8.334,5.797
0,10.39,9.834,8.401
0,15.683,13.372,10.92
0,24.902,21.274,19.938
0,25.358,22.041,20.331
0,22.608,20.237,17.754
0,23.023,18.233,17.367
0,24.251,18.839,17.961
0,19.192,13.661,14.207
0,23.473,17.858,17.468
0,19.374,16.077,15.3
0,25.112,21.893,19.129
0,16.467,15.634,13.105
0,21.873,19.843,17.292
0,11.758,11.949,9.495
0,10.561,12.166,9.221
0,24.924,21.014,18.785
0,17.242,17.097,15.296
0,14.429,12.88,11.829
0,17.2,16.039,13.494
0,18.131,15.615,15.916
0,19.572,16.179,16.628
0,18.037,13.233,12.493
0,16.367,14.767,14.941
0,16.731,14.414,14.063
0,18.204,13.857,13.946
0,23.355,17.766,16.364
0,22.739,17.956,16.602
0,14.376,13.07,12.562
0,20.174,17.017,15.515
0,7.039,7.2,5.21
0,8.576,7.88,6.176
0,10.495,9.714,7.291
0,11.618,8.302,7.795
0,17.039,11.609,12.588
0,17.218,12.817,12.352
0,10.049,9.116,7.893
0,15.816,11.276,10.257
0,9.089,7.434,8.004
0,15.461,11.621,13.268
0,9.715,7.596,10.262
0,9.977,6.869,8.059
0,8.116,5.931,8.418
0,12.792,8.266,10.905
0,5.981,4.142,5.146
0,8.368,5.455,6.719
0,3.781,2.772,3.151
0,4.728,3.738,5.038
0,6.184,4.816,6.775
0,4.75,3.637,4.666
0,3.458,2.901,3.695
0,3.4,2.855,3.582
0,3.379,2.836,3.516
0,1.981,1.397,2.208
0,4.601,4.031,5.839
0,4.656,4.157,6.166
0,4.412,3.903,5.674
0,2.152,2.018,2.383
0,2.288,1.437,1.854
0,3.675,3.111,4.39
0,4.034,2.75,2.842
0,4.187,2.903,4.496
0,3.917,2.991,3.043
0,5.083,5.679,5.615
0,5.061,4.879,3.313
0,4.781,4.353,3.048
0,3.788,2.364,2.061
0,3.711,2.25,1.997
0,3.453,1.718,1.735
0,3.44,1.712,1.728
0,3.456,1.72,1.736
0,3.455,1.719,1.736
0,3.464,1.723,1.74
0,3.459,1.721,1.738
0,3.452,1.718,1.734
0,3.443,1.713,1.73
0,2.554,1.273,1.281
0,1.755,0.875,0.88
0,1.677,0.836,0.84
0,1.656,0.826,0.83
0,1.67,0.833,0.837
