,P1 (kW),P2 (kW),P3 (kW)
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.204,1.592,1.612
0,3.183,1.581,1.601
0,3.178,1.579,1.599
0,3.173,1.576,1.596
0,0.812,0.405,0.407
0,3.191,1.586,1.605
0,3.18,1.58,1.599
0,3.178,1.579,1.599
0,3.068,1.525,1.543
0,3.267,1.623,1.644
0,3.277,1.628,1.649
0,3.267,1.623,1.644
0,4.943,4.923,3.286
0,1.212,1.213,0.808
0,8.148,8.306,9.855
0,15.669,9.389,11.305
0,16.009,17.591,15.396
0,17.613,17.206,15.888
0,18.123,19.886,16.828
0,20.958,21.542,21.737
0,22.575,21.318,20.081
0,19.165,19.375,18.206
0,17.814,17.114,16.377
0,11.328,14.573,11.424
0,19.215,19.59,18.245
0,16.755,17.699,15.183
0,15.742,15.251,13.504
0,16.588,16.325,13.096
0,20.282,22.886,16.945
0,15.598,18.13,13.604
0,12.395,16.024,11.421
0,14.108,15.54,13.323
0,14.284,15.974,13.106
0,9.232,10.19,9.552
0,11.786,14.533,11.023
0,11.343,14.293,10.894
0,8.413,10.332,8.122
0,8.985,13.39,11.63
0,9.649,11.566,10.573
0,12.669,16.036,15.623
0,12.556,15.807,15.324
0,12.663,16.005,15.42
0,13.109,16.535,16.367
0,13.512,17.011,17.22
0,12.643,15.982,15.391
0,9.628,13.352,14.164
0,10.85,12.951,13.114
0,7.596,9.688,8.324
0,12.184,14.544,16.104
0,11.764,14.041,15.249
0,12.086,14.296,15.87
0,11.267,13.392,14.256
0,11.012,12.563,14.984
0,10.107,12.929,14.105
0,8.756,12.57,14.145
0,8.48,12.232,13.582
0,8.381,12.064,13.443
0,10.483,13.31,15.011
0,8.287,11.363,11.663
0,5.355,6.981,9.242
0,8.243,10.354,10.809
0,6.454,9.778,9.534
0,4.219,5.871,6.728
0,9.618,9.22,11.582
0,11.5,9.854,13.792
0,9.598,7.834,11.388
0,7.705,5.39,7.972
0,4.379,3.213,4.853
0,8.254,5.942,9.133
0,7.829,5.414,8.327
0,5.625,3.34,4.441
0,4.495,3.105,4.793
0,3.771,2.541,3.842
0,3.316,2.519,4.195
0,1.702,0.868,0.915
0,1.707,0.871,0.917
0,1.69,0.862,0.909
0,3.351,4.125,2.532
0,3.333,4.088,2.514
0,3.301,4.041,2.488
0,3.215,3.908,2.362
0,3.262,3.994,2.406
0,3.274,4.023,2.419
0,3.28,4.04,2.427
0,3.287,4.049,2.432
0,3.292,4.047,2.433
0,1.335,1.196,0.844
0,1.332,1.186,0.84
0,3.108,3.941,2.336
0,2.743,3.77,2.157
0,1.654,0.824,0.83
0,1.584,0.789,0.794
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.511,0.753,0.759
0,1.989,1.605,1.2
0,2.078,1.793,1.292
0,4.725,7.003,3.879
0,6.024,9.469,5.093
0,6.232,9.517,5.726
0,12.13,15.791,18.242
0,14.491,16.554,17.99
0,17.175,18.416,21.047
0,21.113,20.374,22.615
0,19.424,18.533,21.345
0,12.995,12.848,11.617
0,16.675,17.782,18.974
0,12.301,13.448,14.004
0,15.404,14.917,15.71
0,13.737,13.664,13.885
0,13.802,13.797,13.981
0,13.703,13.514,13.781
0,12.484,11.557,12.748
0,15.978,13.981,14.805
0,14.833,13.916,14.501
0,13.825,13.44,13.708
0,13.472,12.761,13.204
0,13.359,12.895,12.626
0,12.6,12.006,11.259
0,10.889,10.644,9.307
0,9.995,10.478,8.998
0,8.246,9.517,8.099
0,7.391,8.869,7.523
0,7.111,8.177,8.437
0,9.057,8.467,9.209
0,8.37,7.027,8.505
0,8.401,7.065,8.577
0,10.801,8.241,9.824
0,11.215,9.064,10.261
0,8.396,8.22,8.937
0,11.263,9.69,10.384
0,11.035,9.615,10.339
0,7.951,10.539,8.776
0,13.146,13.063,12.094
0,11.378,11.577,9.732
0,8.709,7.044,5.964
0,8.47,6.734,5.722
0,8.288,6.575,5.55
0,5.237,5.072,3.941
0,5.144,4.918,3.803
0,2.997,5.481,3.186
0,2.668,4.87,2.82
0,1.814,3.221,1.943
0,2.514,4.609,2.626
0,2.418,4.498,2.447
0,3.139,5.213,3.922
0,3.164,5.257,3.949
0,3.094,5.164,3.832
0,3.106,5.146,3.889
0,3.083,5.098,3.869
0,2.53,4.094,3.295
0,2.901,4.481,4.123
0,3.285,4.876,4.903
0,2.899,4.483,4.116
0,3.292,4.886,4.916
0,3.349,5.0,4.969
0,3.281,4.948,4.923
0,3.24,4.86,4.89
0,3.24,4.86,4.89
0,3.288,4.955,4.936
0,3.284,4.948,4.93
0,3.298,4.971,4.952
0,3.288,4.96,4.931
0,3.291,4.962,4.937
0,3.293,4.966,4.941
0,4.838,6.55,8.058
0,4.799,6.467,8.026
0,3.169,3.621,5.969
0,3.569,4.035,6.78
0,4.684,6.207,7.947
0,4.873,6.595,8.122
0,3.575,4.381,6.427
0,1.999,2.425,3.605
0,4.069,5.755,6.49
0,3.723,5.392,5.798
0,4.061,5.742,6.48
0,3.517,4.746,5.851
0,2.58,3.261,4.518
0,0.987,1.06,1.911
0,0.393,0.785,0.392
0,0.39,0.779,0.389
0,0.387,0.773,0.386
0,0.384,0.767,0.383
0,0.381,0.761,0.38
0,0.378,0.755,0.377
0,0.375,0.748,0.374
0,0.372,0.742,0.371
0,0.369,0.736,0.368
0,0.365,0.73,0.365
0,0.362,0.724,0.362
0,0.359,0.718,0.359
0,0.356,0.712,0.355
0,0.353,0.706,0.352
0,0.35,0.699,0.349
0,0.347,0.693,0.346
0,0.344,0.687,0.343
0,0.341,0.681,0.34
0,0.338,0.675,0.337
0,0.335,0.669,0.334
0,0.332,0.663,0.331
0,0.329,0.657,0.328
0,0.326,0.65,0.325
0,0.322,0.644,0.322
0,0.319,0.638,0.319
0,0.316,0.632,0.316
0,0.313,0.626,0.313
0,0.31,0.62,0.31
0,0.307,0.614,0.307
0,0.304,0.608,0.303
0,0.301,0.601,0.3
0,0.298,0.595,0.297
0,0.295,0.589,0.294
0,0.292,0.583,0.291
0,0.289,0.577,0.288
0,0.286,0.571,0.285
0,0.283,0.565,0.282
0,0.279,0.559,0.279
0,0.276,0.552,0.276
0,0.273,0.546,0.273
0,0.27,0.54,0.27
0,0.267,0.534,0.267
0,0.264,0.528,0.264
0,0.261,0.522,0.261
0,0.258,0.516,0.258
0,0.255,0.51,0.255
0,0.252,0.503,0.251
0,0.375,0.749,0.374
0,1.659,1.681,3.34
0,0.416,0.417,0.833
0,1.585,1.605,3.191
0,1.581,1.601,3.183
0,1.625,1.646,3.272
0,1.633,1.654,3.288
0,0.41,0.412,0.822
0,1.587,1.606,3.193
0,1.633,1.654,3.288
0,1.634,1.655,3.29
0,1.607,1.628,3.235
0,3.268,2.47,4.119
0,4.663,3.164,4.826
0,6.604,4.103,5.761
0,10.73,12.063,9.734
0,10.719,12.032,9.726
0,6.257,6.619,7.177
0,8.994,9.611,8.904
0,13.658,14.238,13.567
0,16.074,15.915,16.071
0,15.546,15.87,16.145
0,14.872,15.543,15.952
0,16.186,16.239,16.653
0,19.392,15.33,17.629
0,14.315,13.371,12.519
0,16.202,15.021,14.345
0,17.97,16.536,15.272
0,14.033,14.252,13.296
0,18.077,16.081,15.626
0,18.36,18.291,16.057
0,16.732,14.361,14.182
0,15.736,13.369,13.304
0,15.755,14.981,13.564
0,9.746,9.383,7.946
0,14.16,15.487,11.213
0,11.028,14.205,9.518
0,10.259,12.566,9.037
0,9.192,12.295,9.509
0,10.935,13.154,10.626
0,9.099,10.502,7.727
0,9.631,10.771,8.966
0,9.384,10.959,8.066
0,8.753,9.213,7.617
0,7.517,8.127,6.864
0,9.259,9.402,8.907
0,9.059,9.226,8.225
0,8.761,9.876,10.138
0,5.424,6.41,5.951
0,5.47,5.695,6.27
0,7.428,4.937,6.742
0,8.675,8.27,8.189
0,6.342,4.191,5.851
0,8.377,8.348,8.278
0,5.713,4.372,6.058
0,5.296,4.02,5.74
0,4.735,3.599,5.357
0,3.86,2.91,4.276
0,3.077,2.328,3.376
0,2.308,2.058,2.196
0,1.43,1.264,1.235
0,0.774,0.693,0.719
0,1.622,1.594,1.588
0,1.557,1.545,1.456
0,1.489,1.494,1.323
0,0.671,1.027,0.801
0,0.505,0.765,0.566
0,0.345,0.508,0.342
0,0.137,0.137,0.092
0,0.137,0.137,0.091
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.046,0.092,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.116,1.551,1.566
0,3.002,1.494,1.508
0,3.002,1.494,1.508
0,3.002,1.494,1.508
0,2.991,1.489,1.502
0,3.101,1.543,1.558
0,2.099,1.046,1.053
0,3.096,1.54,1.555
0,3.182,1.583,1.599
0,4.851,4.787,3.212
0,4.944,4.908,3.283
0,4.271,3.724,2.67
0,3.643,2.496,2.056
0,3.184,1.584,1.6
0,0.812,0.405,0.406
0,3.179,1.582,1.597
0,3.184,1.584,1.6
0,3.19,1.587,1.603
0,3.179,1.582,1.597
0,3.179,1.582,1.597
0,3.085,1.535,1.55
0,3.08,1.533,1.547
0,1.379,0.688,0.691
0,3.085,1.535,1.55
0,3.182,1.583,1.599
0,3.273,1.628,1.645
0,2.313,1.152,1.16
0,3.284,1.633,1.65
0,3.281,1.632,1.649
0,3.284,1.633,1.65
0,0.812,0.405,0.406
0,3.278,1.631,1.647
0,3.273,1.628,1.645
0,3.273,1.628,1.645
0,3.273,1.628,1.645
0,3.273,1.628,1.645
0,2.193,1.093,1.1
0,1.27,0.634,0.636
0,1.176,0.587,0.589
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.447,1.715,1.732
0,4.691,2.331,2.36
0,4.733,2.351,2.382
0,4.732,2.351,2.381
0,4.712,2.341,2.371
0,3.525,1.754,1.771
0,2.973,1.48,1.493
0,2.61,1.299,1.31
0,2.417,1.204,1.213
0,1.776,1.423,1.068
0,0.415,0.751,0.388
0,0.417,0.754,0.39
0,0.33,0.581,0.303
0,0.157,0.236,0.131
0,0.959,0.991,1.793
0,0.867,0.846,1.661
0,1.098,0.961,1.778
0,2.495,1.657,2.483
0,4.156,4.946,4.107
0,4.151,4.931,4.107
0,3.528,4.297,2.855
0,2.649,4.268,3.565
0,2.472,3.31,4.04
0,1.817,2.084,3.309
0,2.038,2.514,3.525
0,1.657,1.644,3.236
0,1.665,1.648,3.241
0,1.674,1.653,3.245
0,4.879,3.249,4.879
0,6.507,4.056,5.722
0,6.444,4.023,5.684
0,6.313,3.906,5.466
0,3.697,2.468,3.714
0,3.212,2.415,4.013
0,2.777,2.015,3.259
0,3.242,2.426,4.016
0,3.269,2.449,4.057
0,1.641,1.624,3.193
0,1.58,1.573,3.102
0,0.877,0.857,1.683
0,0.879,0.858,1.685
0,0.875,0.854,1.677
0,0.879,0.858,1.685
0,0.883,0.862,1.693
0,0.822,0.827,1.649
0,0.82,0.826,1.646
0,0.826,0.831,1.656
0,0.831,0.836,1.667
0,0.826,0.831,1.656
0,0.449,0.451,0.9
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.096,0.048,0.048
0,1.63,0.813,0.817
0,0.791,0.395,0.396
0,3.152,3.814,2.313
0,2.979,3.721,2.224
0,1.874,3.167,1.671
0,0.395,0.198,0.198
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.747,1.367,1.379
0,3.308,1.646,1.661
0,3.3,1.642,1.658
0,3.296,1.64,1.656
0,3.323,1.654,1.669
0,3.256,1.621,1.636
0,3.305,1.645,1.66
0,3.323,1.654,1.669
0,3.313,1.649,1.664
0,3.309,1.647,1.662
0,3.315,1.65,1.665
0,0.854,0.426,0.428
0,1.671,0.832,0.839
0,1.646,0.82,0.826
0,0.864,0.431,0.433
0,0.856,0.427,0.429
0,1.657,0.825,0.832
0,1.667,0.83,0.837
0,1.66,0.827,0.833
0,1.655,0.824,0.831
0,1.667,0.83,0.837
0,0.854,0.426,0.428
0,1.667,0.83,0.837
0,1.663,0.828,0.835
0,1.657,0.825,0.832
0,1.664,0.828,0.835
0,1.646,0.82,0.826
0,1.667,0.83,0.837
0,0.822,0.41,0.412
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.781,0.39,0.391
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.958,0.976,0.982
0,2.062,1.028,1.034
0,4.108,3.248,2.46
0,1.267,1.344,0.87
0,4.005,3.191,2.406
0,4.068,3.214,2.435
0,1.613,2.006,1.204
0,1.617,2.008,1.206
0,4.092,3.233,2.45
0,3.263,1.623,1.639
0,3.278,1.631,1.647
0,3.263,1.623,1.639
0,0.809,0.404,0.405
0,0.0,0.0,0.0
0,6.474,3.205,3.268
0,3.275,1.629,1.646
0,0.0,0.0,0.0
0,8.007,3.958,4.048
0,9.69,7.111,5.635
0,8.958,5.598,4.906
0,8.895,5.613,4.888
0,8.968,5.63,4.919
0,7.132,6.894,4.652
0,5.623,3.989,3.219
0,4.078,3.211,2.437
0,4.923,4.889,3.275
0,2.696,4.175,2.278
0,4.568,4.349,2.978
0,4.023,3.121,2.394
0,3.785,2.639,2.156
0,3.265,1.62,1.644
0,1.629,3.242,1.613
0,3.215,4.802,4.856
0,2.24,2.867,3.893
0,3.233,4.849,4.863
0,3.121,4.67,4.705
0,3.178,4.754,4.793
0,3.099,4.652,4.655
0,3.221,4.843,4.829
0,3.212,4.834,4.811
0,3.549,5.12,5.557
0,3.811,5.403,6.068
0,3.163,4.745,4.748
0,3.084,4.572,4.687
0,1.623,1.639,3.263
0,1.626,1.643,3.269
0,1.627,1.643,3.271
0,1.577,1.592,3.169
0,1.566,1.581,3.148
0,1.628,1.645,3.273
0,1.611,1.628,3.239
0,1.517,1.531,3.049
0,1.526,1.541,3.067
0,1.463,1.476,2.939
0,1.465,1.479,2.944
0,1.47,1.484,2.955
0,1.436,1.448,2.884
0,1.447,1.46,2.908
0,1.525,1.539,3.064
0,4.865,3.234,4.87
0,1.871,1.138,1.555
0,4.742,3.162,4.771
0,4.751,3.165,4.774
0,4.758,3.169,4.779
0,4.75,3.165,4.775
0,4.653,3.099,4.671
0,4.689,3.121,4.703
0,2.769,2.213,3.847
0,4.847,3.211,4.817
0,4.887,3.26,4.922
0,4.906,3.268,4.93
0,4.909,3.271,4.935
0,4.889,3.262,4.928
0,4.894,3.262,4.922
0,4.888,3.261,4.925
0,1.228,0.817,1.225
0,4.909,3.271,4.935
0,4.913,3.275,4.943
0,4.911,3.274,4.941
0,4.914,3.276,4.946
0,4.893,3.261,4.919
0,4.901,3.264,4.923
0,4.906,3.266,4.922
0,4.894,3.266,4.934
0,4.898,3.266,4.93
0,4.874,3.244,4.889
0,1.839,1.434,2.455
0,4.903,3.266,4.924
0,4.905,3.267,4.927
0,4.904,3.266,4.925
0,4.896,3.263,4.925
0,2.018,1.813,3.392
0,4.868,3.229,4.851
0,2.437,2.047,3.676
0,0.461,0.23,0.231
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.614,0.805,0.809
0,1.624,0.81,0.814
0,1.624,0.81,0.814
0,1.624,0.81,0.814
0,1.622,0.809,0.813
0,1.624,0.81,0.814
0,3.279,4.091,2.445
0,3.275,2.496,4.187
0,3.274,2.485,4.155
0,1.655,1.676,3.331
0,1.659,1.68,3.34
0,4.892,3.063,4.327
0,2.47,2.056,2.063
0,6.413,9.467,5.775
0,6.214,7.736,7.637
0,8.277,8.315,12.009
0,11.337,12.54,16.019
0,22.015,20.073,23.979
0,22.857,20.386,24.427
0,19.039,18.744,22.704
0,19.287,16.738,22.41
0,21.477,16.3,23.156
0,16.993,13.113,16.861
0,19.809,16.77,22.05
0,17.444,14.757,18.423
0,25.086,18.45,22.519
0,15.376,13.941,15.851
0,21.764,17.141,19.991
0,12.556,9.587,11.015
0,12.081,10.145,9.716
0,23.902,20.589,20.138
0,18.698,15.351,15.593
0,15.216,11.078,12.854
0,17.528,15.783,13.403
0,16.887,16.998,15.744
0,18.747,16.548,17.054
0,14.051,14.85,14.754
0,15.384,15.725,14.943
0,14.51,13.214,17.5
0,16.18,14.606,15.123
0,18.43,18.391,20.541
0,20.777,17.131,19.366
0,15.767,12.078,12.163
0,18.626,16.724,17.4
0,6.405,5.987,7.056
0,8.342,6.712,7.567
0,9.137,9.858,8.486
0,9.225,8.84,9.574
0,15.326,12.193,13.637
0,12.351,15.469,14.595
0,8.66,7.917,10.448
0,12.192,11.298,13.813
0,7.898,6.501,10.144
0,13.975,10.429,16.034
0,9.349,7.253,11.002
0,7.542,6.631,10.744
0,7.623,5.987,8.846
0,11.9,8.345,11.727
0,5.624,4.195,5.447
0,7.929,5.556,7.06
0,3.251,2.827,3.621
0,4.8,3.782,4.915
0,6.9,4.842,6.021
0,4.723,3.73,4.592
0,3.487,2.947,3.617
0,3.378,2.901,3.555
0,3.264,2.884,3.58
0,2.318,1.44,1.827
0,5.984,4.046,4.437
0,6.217,4.211,4.546
0,5.972,3.913,4.099
0,2.607,2.014,1.933
0,2.744,1.434,1.4
0,5.28,3.081,2.812
0,3.74,3.48,2.408
0,4.97,3.705,2.909
0,3.939,3.524,2.491
0,6.124,6.163,4.096
0,4.241,5.724,3.301
0,3.963,5.193,3.036
0,2.961,3.203,2.052
0,2.889,3.083,1.989
0,2.63,2.549,1.727
0,2.619,2.54,1.72
0,2.631,2.552,1.728
0,2.627,2.555,1.728
0,2.635,2.559,1.732
0,2.63,2.557,1.73
0,2.625,2.552,1.726
0,2.62,2.544,1.722
0,1.721,2.112,1.275
0,0.923,1.711,0.875
0,0.84,1.677,0.836
0,0.83,1.656,0.826
0,0.837,1.67,0.833
