,P1 (kW),P2 (kW),P3 (kW)
0,5.399,3.525,5.177
0,3.419,1.995,2.588
0,3.36,2.517,4.153
0,2.664,2.169,3.8
0,1.62,1.644,3.265
0,3.263,1.623,1.64
0,4.797,4.846,3.21
0,5.185,5.24,3.991
0,4.865,4.871,3.242
0,4.728,4.726,3.148
0,1.11,1.186,0.765
0,5.066,5.453,3.499
0,4.854,4.835,3.226
0,4.849,4.809,3.216
0,4.839,4.851,3.226
0,6.396,7.985,4.757
0,4.787,4.796,3.262
0,4.782,4.774,3.184
0,1.629,3.242,1.613
0,1.645,3.274,1.628
0,1.635,3.253,1.618
0,1.587,3.159,1.571
0,1.487,2.96,1.473
0,1.64,3.263,1.623
0,1.645,3.274,1.628
0,1.54,3.065,1.525
0,1.529,3.044,1.515
0,1.534,3.054,1.52
0,1.487,2.96,1.473
0,1.482,2.95,1.468
0,1.455,2.898,1.442
0,1.455,2.898,1.442
0,1.529,3.044,1.515
0,3.23,4.872,4.846
0,2.988,4.421,4.578
0,3.162,4.767,4.747
0,3.172,4.788,4.758
0,3.172,4.788,4.758
0,3.162,4.767,4.747
0,3.125,4.709,4.695
0,3.12,4.698,4.69
0,3.162,4.767,4.747
0,3.213,4.82,4.852
0,3.266,4.925,4.904
0,2.043,2.487,3.703
0,3.271,4.936,4.909
0,2.845,4.092,4.487
0,3.261,4.92,4.893
0,3.266,4.925,4.904
0,1.474,2.731,1.671
0,3.271,4.936,4.909
0,3.277,4.941,4.919
0,3.266,4.936,4.893
0,3.261,4.915,4.899
0,3.271,4.936,4.909
0,3.266,4.925,4.904
0,3.266,4.93,4.898
0,3.266,4.925,4.904
0,3.266,4.925,4.904
0,3.261,4.915,4.899
0,3.271,4.936,4.909
0,3.271,4.936,4.909
0,3.256,4.915,4.883
0,3.271,4.936,4.909
0,3.271,4.936,4.909
0,3.277,4.946,4.914
0,3.208,4.815,4.842
0,1.645,3.274,1.628
0,0.0,0.0,0.0
0,0.031,0.016,0.016
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.083,0.042,0.042
0,3.288,1.633,1.654
0,4.108,3.254,2.464
0,4.093,3.238,2.453
0,4.087,3.243,2.453
0,4.087,3.243,2.453
0,4.093,3.238,2.453
0,4.082,3.233,2.448
0,4.103,3.243,2.458
0,3.824,3.996,4.851
0,5.736,4.931,5.792
0,4.921,3.307,4.992
0,4.811,3.25,4.928
0,6.307,4.391,5.259
0,2.867,2.872,2.464
0,10.022,10.794,9.406
0,7.673,8.924,9.096
0,14.6,14.801,13.983
0,27.301,26.556,27.117
0,27.422,26.905,26.976
0,27.814,27.674,27.281
0,26.48,28.117,27.921
0,21.804,24.493,23.236
0,26.115,27.543,27.901
0,21.511,23.081,23.874
0,26.971,28.608,29.705
0,21.778,21.576,20.179
0,27.173,26.453,25.805
0,18.725,17.902,16.747
0,20.433,19.546,20.332
0,12.161,12.969,11.876
0,11.444,14.282,13.432
0,25.918,26.669,30.24
0,15.788,14.701,15.584
0,22.497,23.295,25.492
0,18.451,18.11,21.721
0,15.481,15.443,17.159
0,26.973,25.186,28.206
0,24.793,21.828,25.639
0,20.501,18.278,19.619
0,25.448,23.845,28.464
0,15.4,13.563,16.727
0,28.637,25.635,30.372
0,20.654,18.082,19.685
0,21.043,16.429,19.647
0,24.229,21.281,25.62
0,18.234,16.739,18.2
0,13.048,13.877,13.544
0,11.878,11.505,16.784
0,18.13,14.163,17.756
0,15.642,13.523,20.707
0,14.27,12.179,16.694
0,13.183,12.186,18.733
0,9.405,8.24,12.098
0,6.64,5.431,7.917
0,15.228,11.473,18.506
0,13.432,9.364,14.365
0,12.224,8.794,13.796
0,9.722,7.021,11.075
0,14.899,12.772,15.297
0,14.273,12.161,13.999
0,14.202,12.017,13.702
0,8.953,6.856,9.093
0,6.74,5.808,6.757
0,9.542,7.254,8.493
0,6.767,5.129,5.223
0,3.558,2.767,2.663
0,4.323,3.188,3.186
0,5.333,3.684,3.683
0,4.467,3.698,4.535
0,6.516,5.438,6.03
0,6.616,5.544,6.239
0,6.361,5.42,6.117
0,2.982,3.103,4.197
0,2.668,3.519,4.22
0,2.521,3.453,4.154
0,4.285,4.328,5.037
0,3.749,3.432,4.567
0,7.353,5.876,6.617
0,3.731,3.41,4.469
0,5.792,4.24,3.419
0,3.435,3.07,2.23
0,3.917,3.292,2.405
0,3.158,2.936,2.031
0,2.571,2.626,1.73
0,2.548,2.61,1.717
0,2.571,2.626,1.73
0,2.566,2.616,1.725
0,2.561,2.621,1.725
0,2.433,2.553,1.66
0,2.579,2.626,1.733
0,2.556,2.61,1.72
0,2.119,1.715,1.28
0,1.709,0.917,0.878
0,1.677,0.836,0.84
0,1.677,0.836,0.84
0,1.656,0.826,0.83
