,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.048,-0.06,277.0,119.96,276.937,-120.06
0,277.048,-0.06,277.0,119.96,276.937,-120.06
0,277.13,-0.06,276.869,119.95,276.958,-120.1
0,277.024,-0.15,276.819,119.84,276.988,-120.19
0,276.828,-0.2,276.744,119.72,277.117,-120.26
0,276.83,-0.2,276.745,119.72,277.118,-120.25
0,276.851,-0.2,276.774,119.73,277.081,-120.25
0,276.788,-0.25,276.783,119.69,277.062,-120.28
0,276.771,-0.27,276.812,119.67,277.017,-120.29
0,276.778,-0.26,276.802,119.68,277.033,-120.29
0,276.788,-0.26,276.809,119.68,277.025,-120.28
0,276.944,-0.14,276.889,119.84,277.024,-120.16
0,276.781,-0.25,276.909,119.72,276.992,-120.24
0,276.758,-0.25,276.943,119.72,276.987,-120.23
0,276.768,-0.24,276.921,119.72,277.007,-120.23
0,276.814,-0.19,276.986,119.79,277.006,-120.17
0,276.74,-0.28,276.967,119.7,276.944,-120.25
0,276.828,-0.25,277.008,119.76,276.893,-120.21
0,276.861,-0.22,276.953,119.77,276.936,-120.21
0,276.868,-0.22,277.003,119.79,276.902,-120.19
0,276.861,-0.22,277.006,119.79,276.903,-120.19
0,276.89,-0.2,276.97,119.8,276.936,-120.19
0,276.895,-0.18,276.958,119.81,276.959,-120.18
0,276.916,-0.15,277.017,119.86,276.948,-120.13
0,276.909,-0.18,276.926,119.81,276.975,-120.18
0,276.936,-0.2,276.883,119.79,276.952,-120.21
0,276.926,-0.11,276.903,119.85,277.057,-120.14
0,276.921,-0.22,276.918,119.78,276.907,-120.22
0,276.937,-0.2,276.885,119.79,276.951,-120.21
0,276.923,-0.22,276.91,119.78,276.917,-120.22
0,276.912,-0.21,276.928,119.79,276.924,-120.21
0,276.921,-0.22,276.91,119.78,276.919,-120.22
0,276.921,-0.22,276.909,119.78,276.919,-120.22
0,276.907,-0.17,276.928,119.81,276.987,-120.17
0,276.978,-0.17,276.873,119.82,276.967,-120.19
0,276.982,-0.15,276.979,119.87,276.918,-120.14
0,277.001,-0.2,276.85,119.8,276.91,-120.23
0,276.999,-0.17,276.832,119.82,276.968,-120.21
0,277.013,-0.21,276.835,119.8,276.899,-120.24
0,277.047,-0.19,276.882,119.84,276.874,-120.2
0,277.014,-0.21,276.834,119.79,276.898,-120.24
0,277.077,-0.19,276.855,119.84,276.86,-120.22
0,277.097,-0.19,276.861,119.85,276.843,-120.21
0,277.077,-0.16,276.93,119.88,276.854,-120.16
0,277.071,-0.13,276.898,119.89,276.915,-120.15
0,277.113,-0.18,276.842,119.85,276.847,-120.21
0,277.071,-0.13,276.898,119.89,276.92,-120.15
0,277.089,-0.14,276.903,119.89,276.888,-120.16
0,277.072,-0.12,276.881,119.89,276.943,-120.15
0,277.057,-0.08,276.882,119.91,276.998,-120.11
0,277.084,-0.07,276.833,119.91,277.015,-120.12
0,277.019,-0.1,276.792,119.86,277.065,-120.16
0,277.024,-0.09,276.827,119.88,277.058,-120.14
0,277.048,-0.1,276.787,119.87,277.046,-120.16
0,277.032,-0.08,276.837,119.89,277.05,-120.13
0,277.024,-0.04,276.922,119.94,277.036,-120.07
0,276.978,-0.06,276.914,119.91,277.07,-120.08
0,277.004,-0.07,276.879,119.9,277.061,-120.1
0,276.993,-0.06,276.893,119.91,277.065,-120.09
0,276.954,-0.06,276.922,119.91,277.084,-120.08
0,276.92,-0.04,276.971,119.93,277.094,-120.05
0,276.994,-0.02,276.973,119.96,277.041,-120.03
0,276.964,-0.02,276.999,119.97,277.054,-120.02
0,276.971,-0.01,277.001,119.97,277.048,-120.02
0,276.952,-0.02,276.996,119.96,277.063,-120.02
0,276.937,-0.06,277.044,119.94,277.002,-120.04
0,276.969,-0.05,277.051,119.96,276.978,-120.03
0,276.97,-0.05,277.05,119.96,276.979,-120.03
0,276.969,-0.05,277.053,119.96,276.98,-120.03
0,276.968,-0.05,277.054,119.96,276.978,-120.03
0,276.968,-0.05,277.054,119.96,276.978,-120.03
0,276.968,-0.05,277.054,119.96,276.978,-120.03
0,276.968,-0.05,277.055,119.96,276.977,-120.03
0,276.968,-0.05,277.054,119.96,276.978,-120.03
0,276.968,-0.05,277.054,119.96,276.978,-120.03
0,276.989,-0.01,277.019,119.98,277.016,-120.01
0,276.968,-0.05,277.054,119.96,276.978,-120.03
0,276.992,-0.01,277.02,119.98,277.014,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.011,0.0,277.018,120.0,277.006,-120.0
0,277.019,-0.02,277.021,119.99,276.981,-120.02
0,277.033,-0.03,277.004,119.98,276.977,-120.03
0,277.038,-0.04,276.973,119.96,276.984,-120.05
0,276.91,-0.08,276.939,119.88,277.08,-120.1
0,276.84,-0.09,276.971,119.86,277.103,-120.1
0,276.753,-0.25,277.14,119.78,276.859,-120.17
0,276.933,-0.21,277.054,119.83,276.822,-120.17
0,276.865,-0.18,277.065,119.83,276.91,-120.14
0,276.937,-0.14,276.939,119.85,276.998,-120.14
0,276.903,-0.27,276.918,119.74,276.848,-120.26
0,276.918,-0.25,276.902,119.76,276.885,-120.25
0,276.85,-0.26,277.003,119.76,276.862,-120.22
0,276.863,-0.21,276.976,119.79,276.941,-120.19
0,276.934,-0.15,277.004,119.86,276.931,-120.14
0,276.906,-0.2,277.02,119.82,276.885,-120.17
0,276.903,-0.2,277.025,119.82,276.886,-120.17
0,276.917,-0.17,276.997,119.84,276.929,-120.15
0,277.009,-0.1,276.998,119.91,276.931,-120.1
0,277.02,-0.17,276.981,119.86,276.847,-120.16
0,277.013,-0.16,276.987,119.87,276.864,-120.15
0,277.0,-0.15,276.993,119.87,276.884,-120.14
0,276.988,-0.14,277.006,119.88,276.9,-120.12
0,277.009,-0.15,276.976,119.88,276.893,-120.14
0,277.02,-0.13,276.95,119.89,276.929,-120.13
0,277.024,-0.1,276.937,119.9,276.962,-120.12
0,277.008,-0.1,276.952,119.9,276.97,-120.11
0,276.98,-0.08,276.993,119.92,276.98,-120.08
0,276.986,-0.08,276.985,119.92,276.987,-120.08
0,276.983,-0.09,277.033,119.93,276.941,-120.07
0,276.999,-0.08,277.038,119.94,276.927,-120.07
0,277.103,-0.11,276.938,119.92,276.877,-120.13
0,277.103,-0.11,276.939,119.92,276.877,-120.13
0,277.065,-0.11,276.965,119.92,276.898,-120.11
0,277.063,-0.11,276.965,119.92,276.899,-120.11
0,277.036,-0.12,276.958,119.9,276.921,-120.12
0,276.943,-0.12,276.981,119.88,276.982,-120.12
0,276.929,-0.12,276.998,119.88,276.986,-120.11
0,276.951,-0.09,277.069,119.92,276.939,-120.06
0,276.911,-0.15,277.043,119.86,276.927,-120.12
0,276.94,-0.13,277.024,119.88,276.943,-120.11
0,276.968,-0.07,276.94,119.91,277.047,-120.08
0,276.967,-0.05,276.939,119.92,277.062,-120.07
0,276.969,-0.05,276.93,119.92,277.07,-120.07
0,277.003,-0.05,276.953,119.94,277.024,-120.06
0,277.024,-0.05,276.965,119.95,277.001,-120.06
0,276.935,-0.04,277.014,119.94,277.048,-120.03
0,276.946,-0.04,277.017,119.95,277.039,-120.03
0,276.946,-0.03,277.013,119.95,277.045,-120.03
0,276.947,-0.03,277.017,119.95,277.038,-120.03
0,276.95,-0.02,277.002,119.96,277.058,-120.02
0,276.944,-0.04,277.026,119.95,277.028,-120.03
0,276.942,-0.04,277.025,119.95,277.03,-120.03
0,276.942,-0.04,277.025,119.95,277.029,-120.03
0,276.944,-0.04,277.026,119.95,277.028,-120.03
0,276.944,-0.04,277.026,119.95,277.028,-120.03
0,276.946,-0.04,277.025,119.95,277.027,-120.03
0,276.946,-0.04,277.028,119.95,277.024,-120.03
0,276.94,-0.06,277.05,119.94,276.996,-120.04
0,276.94,-0.06,277.05,119.94,276.996,-120.04
0,276.94,-0.06,277.05,119.94,276.996,-120.04
0,276.977,-0.05,277.058,119.96,276.966,-120.03
0,276.939,-0.06,277.05,119.94,276.997,-120.04
0,276.941,-0.06,277.051,119.94,276.995,-120.04
0,276.937,-0.06,277.05,119.94,276.998,-120.04
0,276.937,-0.06,277.05,119.94,276.998,-120.04
0,276.94,-0.06,277.051,119.94,276.996,-120.04
0,276.948,-0.06,277.052,119.95,276.991,-120.04
0,276.939,-0.06,277.05,119.94,276.997,-120.04
0,276.937,-0.06,277.05,119.94,276.998,-120.04
0,276.94,-0.05,277.04,119.94,277.011,-120.04
0,276.945,-0.04,277.03,119.95,277.024,-120.03
0,276.97,-0.08,277.106,119.95,276.901,-120.04
0,276.984,-0.05,277.062,119.97,276.959,-120.03
0,276.969,-0.08,277.108,119.95,276.899,-120.04
0,276.97,-0.08,277.108,119.95,276.9,-120.04
0,276.984,-0.05,277.061,119.97,276.96,-120.03
0,276.97,-0.08,277.106,119.95,276.902,-120.04
0,276.925,-0.09,277.086,119.92,276.951,-120.05
0,276.929,-0.08,277.073,119.93,276.968,-120.05
0,276.933,-0.07,277.062,119.93,276.983,-120.05
0,276.941,-0.05,277.037,119.94,277.015,-120.04
0,276.942,-0.08,277.076,119.94,276.958,-120.05
0,276.97,-0.06,277.067,119.96,276.959,-120.03
0,276.99,-0.04,277.055,119.97,276.967,-120.02
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.023,-0.01,277.009,119.99,276.995,-120.01
0,277.025,-0.01,276.997,120.0,277.01,-120.01
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.058,-0.02,276.951,119.98,277.003,-120.04
0,277.015,-0.04,276.94,119.95,277.037,-120.06
0,276.93,-0.03,276.976,119.93,277.085,-120.04
0,276.958,-0.1,277.002,119.9,276.97,-120.09
0,276.926,-0.15,277.041,119.87,276.922,-120.12
0,277.023,-0.09,276.965,119.92,276.955,-120.1
0,276.926,-0.18,276.963,119.83,276.94,-120.17
0,276.997,-0.14,276.955,119.87,276.933,-120.14
0,276.821,-0.19,276.966,119.78,277.002,-120.18
0,276.84,-0.19,276.974,119.79,276.988,-120.17
0,276.855,-0.18,276.978,119.8,276.979,-120.17
0,276.848,-0.19,276.991,119.8,276.96,-120.17
0,276.83,-0.2,277.02,119.8,276.95,-120.17
0,276.907,-0.22,277.071,119.82,276.826,-120.17
0,276.893,-0.24,277.028,119.79,276.831,-120.2
0,276.922,-0.19,276.964,119.82,276.926,-120.18
0,277.017,-0.18,276.936,119.85,276.878,-120.18
0,276.962,-0.19,276.914,119.81,276.919,-120.2
0,276.892,-0.19,276.887,119.78,276.992,-120.21
0,276.868,-0.18,276.921,119.79,277.005,-120.19
0,276.89,-0.18,276.93,119.8,276.99,-120.18
0,276.867,-0.19,276.932,119.79,276.992,-120.19
0,276.915,-0.14,277.027,119.87,276.947,-120.12
0,276.837,-0.15,276.963,119.82,277.044,-120.14
0,276.812,-0.18,277.015,119.8,276.987,-120.15
0,276.88,-0.16,277.038,119.84,276.94,-120.13
