,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.049,-0.06,277.0,119.96,276.937,-120.06
0,277.022,-0.01,277.01,119.99,276.995,-120.01
0,276.923,-0.1,276.965,119.88,277.033,-120.1
0,276.877,-0.19,277.169,119.86,276.815,-120.11
0,277.005,-0.19,276.879,119.81,276.905,-120.21
0,276.968,-0.21,276.943,119.81,276.866,-120.21
0,277.02,-0.22,276.861,119.8,276.867,-120.24
0,276.888,-0.25,276.872,119.74,276.919,-120.26
0,276.933,-0.27,276.942,119.76,276.811,-120.26
0,276.951,-0.23,276.908,119.78,276.879,-120.23
0,276.948,-0.22,276.951,119.8,276.877,-120.21
0,277.063,-0.14,276.847,119.86,276.95,-120.18
0,276.957,-0.23,276.902,119.78,276.878,-120.24
0,277.013,-0.2,276.901,119.82,276.872,-120.21
0,276.996,-0.19,276.961,119.84,276.863,-120.18
0,277.041,-0.2,276.952,119.84,276.814,-120.2
0,277.102,-0.25,276.823,119.8,276.78,-120.28
0,277.085,-0.19,276.853,119.84,276.856,-120.22
0,277.105,-0.15,276.829,119.86,276.904,-120.19
0,277.018,-0.17,276.897,119.84,276.911,-120.19
0,277.038,-0.17,276.888,119.84,276.896,-120.19
0,276.993,-0.11,276.938,119.88,276.979,-120.12
0,277.073,-0.14,276.864,119.87,276.92,-120.18
0,277.071,-0.14,276.858,119.87,276.932,-120.17
0,277.049,-0.1,276.911,119.9,276.958,-120.12
0,277.026,-0.11,276.808,119.86,277.041,-120.16
0,277.001,-0.12,276.899,119.87,276.992,-120.14
0,276.958,-0.15,276.82,119.81,277.033,-120.2
0,276.961,-0.15,276.826,119.82,277.028,-120.19
0,276.964,-0.15,276.822,119.81,277.026,-120.19
0,276.946,-0.16,276.813,119.8,277.039,-120.2
0,276.929,-0.16,276.806,119.79,277.05,-120.21
0,276.964,-0.15,276.822,119.82,277.026,-120.19
0,276.932,-0.12,276.819,119.83,277.101,-120.16
0,276.952,-0.13,276.879,119.84,277.027,-120.16
0,277.024,-0.09,276.905,119.9,276.996,-120.12
0,276.893,-0.15,276.853,119.81,277.07,-120.18
0,276.908,-0.14,276.861,119.82,277.06,-120.17
0,276.893,-0.15,276.859,119.81,277.067,-120.17
0,276.924,-0.14,276.872,119.83,277.048,-120.16
0,276.872,-0.13,276.888,119.82,277.083,-120.15
0,276.919,-0.12,276.85,119.83,277.084,-120.16
0,276.909,-0.11,276.816,119.83,277.132,-120.15
0,276.919,-0.1,276.821,119.84,277.125,-120.15
0,276.919,-0.1,276.824,119.84,277.125,-120.15
0,276.897,-0.13,276.844,119.82,277.099,-120.16
0,276.96,-0.1,276.855,119.86,277.074,-120.14
0,276.91,-0.06,276.918,119.89,277.112,-120.09
0,276.957,-0.1,276.893,119.87,277.053,-120.13
0,276.989,-0.08,276.858,119.89,277.074,-120.12
0,276.965,-0.05,276.929,119.92,277.073,-120.07
0,276.887,-0.12,276.974,119.86,277.035,-120.11
0,276.822,-0.14,277.004,119.83,277.039,-120.12
0,276.847,-0.11,277.022,119.86,277.034,-120.1
0,276.893,-0.09,277.057,119.9,276.997,-120.07
0,276.94,-0.05,277.033,119.94,277.015,-120.04
0,276.868,-0.1,277.052,119.89,277.014,-120.07
0,276.88,-0.09,277.059,119.9,277.004,-120.07
0,276.954,-0.07,277.072,119.95,276.958,-120.04
0,276.938,-0.05,277.041,119.94,277.01,-120.04
0,276.954,-0.05,277.04,119.95,277.005,-120.03
0,276.943,-0.04,277.024,119.95,277.032,-120.03
0,277.005,-0.02,277.037,119.99,276.983,-120.01
0,277.005,-0.02,277.038,119.99,276.983,-120.01
0,277.005,-0.02,277.037,119.99,276.983,-120.01
0,277.054,-0.04,276.976,119.97,276.969,-120.05
0,277.053,-0.04,276.977,119.97,276.97,-120.05
0,277.052,-0.04,276.978,119.97,276.97,-120.05
0,277.053,-0.04,276.98,119.97,276.969,-120.05
0,277.054,-0.04,276.978,119.97,276.969,-120.05
0,277.054,-0.04,276.978,119.97,276.969,-120.05
0,277.055,-0.04,276.977,119.97,276.969,-120.05
0,277.055,-0.04,276.977,119.97,276.968,-120.05
0,277.055,-0.04,276.977,119.97,276.968,-120.05
0,277.02,-0.02,277.014,119.99,276.992,-120.01
0,277.02,-0.02,277.015,119.99,276.992,-120.01
0,277.055,-0.04,276.975,119.97,276.972,-120.05
0,277.057,-0.03,276.969,119.97,276.979,-120.05
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.035,119.99,276.984,-120.01
0,277.019,-0.02,277.021,119.99,276.98,-120.02
0,277.022,-0.03,277.017,119.98,276.98,-120.02
0,277.099,-0.06,276.919,119.95,276.957,-120.08
0,277.134,-0.07,276.872,119.94,276.943,-120.11
0,277.113,-0.08,276.875,119.93,276.957,-120.12
0,276.861,-0.15,276.801,119.78,277.139,-120.19
0,276.886,-0.17,276.854,119.78,277.047,-120.2
0,276.829,-0.21,276.863,119.75,277.045,-120.22
0,276.82,-0.25,276.916,119.73,276.949,-120.25
0,276.812,-0.23,276.931,119.74,276.975,-120.22
0,276.994,-0.16,276.962,119.86,276.906,-120.15
0,276.884,-0.2,276.879,119.77,276.998,-120.22
0,276.934,-0.15,276.909,119.83,277.007,-120.16
0,276.909,-0.19,276.952,119.81,276.948,-120.18
0,276.939,-0.17,276.948,119.83,276.952,-120.17
0,276.94,-0.17,276.946,119.83,276.952,-120.17
0,276.938,-0.17,276.953,119.83,276.95,-120.16
0,276.914,-0.15,276.985,119.85,276.966,-120.14
0,276.908,-0.19,277.007,119.82,276.902,-120.17
0,276.921,-0.18,276.973,119.82,276.933,-120.17
0,276.937,-0.17,276.96,119.83,276.944,-120.16
0,276.934,-0.16,276.974,119.84,276.942,-120.15
0,276.959,-0.16,276.968,119.85,276.927,-120.16
0,276.98,-0.15,276.979,119.86,276.911,-120.14
0,277.009,-0.13,276.978,119.89,276.911,-120.13
0,277.018,-0.12,276.955,119.89,276.933,-120.13
0,277.024,-0.1,276.934,119.9,276.967,-120.12
0,277.026,-0.09,276.93,119.91,276.98,-120.11
0,276.973,-0.09,276.941,119.9,277.023,-120.1
0,276.949,-0.11,276.993,119.89,276.981,-120.1
0,276.927,-0.1,277.022,119.9,276.986,-120.09
0,276.926,-0.1,277.022,119.9,276.988,-120.09
0,276.912,-0.13,277.056,119.88,276.941,-120.1
0,276.923,-0.14,277.04,119.87,276.939,-120.11
0,276.952,-0.1,276.981,119.89,276.995,-120.1
0,276.94,-0.14,277.019,119.87,276.939,-120.12
0,276.94,-0.13,277.015,119.87,276.945,-120.12
0,277.036,-0.1,276.886,119.89,276.996,-120.13
0,276.985,-0.16,276.958,119.85,276.916,-120.16
0,277.024,-0.14,276.96,119.88,276.905,-120.14
0,277.014,-0.11,277.043,119.93,276.89,-120.08
0,277.013,-0.1,277.046,119.93,276.891,-120.08
0,277.014,-0.1,277.046,119.93,276.892,-120.08
0,277.031,-0.06,277.002,119.95,276.949,-120.06
0,277.03,-0.06,277.005,119.95,276.948,-120.06
0,277.078,-0.04,276.916,119.96,276.998,-120.07
0,277.071,-0.03,276.927,119.97,276.999,-120.06
0,277.049,-0.02,276.958,119.98,277.005,-120.04
0,277.069,-0.03,276.931,119.97,276.999,-120.06
0,277.072,-0.03,276.932,119.97,276.997,-120.05
0,277.043,-0.04,276.927,119.95,277.019,-120.06
0,277.044,-0.04,276.926,119.95,277.019,-120.06
0,277.045,-0.04,276.927,119.95,277.018,-120.06
0,277.042,-0.04,276.928,119.95,277.02,-120.06
0,277.042,-0.04,276.929,119.95,277.02,-120.06
0,277.03,-0.03,276.947,119.96,277.023,-120.05
0,277.013,-0.04,276.943,119.95,277.037,-120.05
0,276.998,-0.04,276.94,119.94,277.048,-120.06
0,277.013,-0.04,276.943,119.95,277.037,-120.05
0,276.998,-0.04,276.94,119.94,277.049,-120.06
0,277.0,-0.04,276.937,119.94,277.048,-120.06
0,277.0,-0.04,276.937,119.94,277.049,-120.06
0,276.998,-0.04,276.939,119.94,277.05,-120.06
0,276.998,-0.04,276.939,119.94,277.05,-120.06
0,277.0,-0.04,276.937,119.94,277.049,-120.06
0,277.0,-0.04,276.937,119.94,277.049,-120.06
0,277.0,-0.04,276.937,119.94,277.049,-120.06
0,277.0,-0.04,276.937,119.94,277.049,-120.06
0,277.0,-0.04,276.937,119.94,277.049,-120.06
0,277.0,-0.04,276.937,119.94,277.049,-120.06
0,276.94,-0.06,276.922,119.9,277.094,-120.08
0,276.939,-0.06,276.924,119.9,277.095,-120.08
0,276.92,-0.04,276.975,119.93,277.092,-120.04
0,276.904,-0.04,276.971,119.92,277.104,-120.05
0,276.933,-0.06,276.929,119.9,277.097,-120.08
0,276.939,-0.06,276.922,119.9,277.095,-120.08
0,276.928,-0.04,276.961,119.92,277.091,-120.05
0,276.965,-0.02,276.985,119.96,277.058,-120.03
0,276.97,-0.05,276.93,119.92,277.071,-120.07
0,276.983,-0.04,276.934,119.93,277.062,-120.07
0,276.97,-0.05,276.93,119.92,277.071,-120.07
0,276.961,-0.04,276.949,119.93,277.073,-120.06
0,276.96,-0.03,276.973,119.95,277.066,-120.04
0,276.98,-0.01,277.003,119.98,277.04,-120.01
0,277.025,0.0,276.998,120.0,277.01,-120.01
0,277.024,0.0,276.998,120.0,277.01,-120.01
0,277.024,0.0,276.998,120.0,277.01,-120.01
0,277.024,0.0,276.998,120.0,277.01,-120.01
0,277.024,0.0,276.998,120.0,277.01,-120.01
0,277.024,0.0,276.999,120.0,277.01,-120.01
0,277.024,0.0,276.999,120.0,277.01,-120.01
0,277.024,0.0,276.999,120.0,277.01,-120.01
0,277.024,0.0,276.999,120.0,277.01,-120.01
0,277.024,0.0,276.999,120.0,277.01,-120.01
0,277.024,0.0,276.999,120.0,277.01,-120.01
0,277.024,0.0,276.999,120.0,277.01,-120.01
0,277.023,0.0,276.999,120.0,277.01,-120.01
0,277.023,0.0,276.999,120.0,277.01,-120.01
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.023,0.0,277.001,120.0,277.01,-120.01
0,277.022,0.0,277.001,120.0,277.01,-120.01
0,277.022,0.0,277.001,120.0,277.01,-120.01
0,277.022,0.0,277.001,120.0,277.01,-120.01
0,277.022,0.0,277.001,120.0,277.01,-120.01
0,277.022,0.0,277.001,120.0,277.01,-120.01
0,277.022,0.0,277.001,120.0,277.011,-120.01
0,277.022,0.0,277.001,120.0,277.011,-120.01
0,277.022,0.0,277.001,120.0,277.011,-120.01
0,277.022,0.0,277.002,120.0,277.011,-120.01
0,277.022,0.0,277.002,120.0,277.011,-120.01
0,277.021,0.0,277.002,120.0,277.011,-120.01
0,277.021,0.0,277.002,120.0,277.011,-120.01
0,277.021,0.0,277.002,120.0,277.011,-120.01
0,277.021,0.0,277.002,120.0,277.011,-120.01
0,277.021,0.0,277.002,120.0,277.011,-120.01
0,277.021,0.0,277.002,120.0,277.011,-120.01
0,277.021,0.0,277.002,120.0,277.011,-120.01
0,277.021,0.0,277.003,120.0,277.011,-120.01
0,277.021,0.0,277.003,120.0,277.011,-120.01
0,277.021,0.0,277.003,120.0,277.011,-120.01
0,277.021,0.0,277.003,120.0,277.011,-120.01
0,277.02,0.0,277.003,120.0,277.011,-120.01
0,277.02,0.0,277.003,120.0,277.011,-120.01
0,277.02,0.0,277.003,120.0,277.011,-120.01
0,277.024,0.0,276.999,120.0,277.01,-120.01
0,276.95,-0.02,277.0,119.96,277.063,-120.02
0,276.997,0.0,277.01,119.99,277.025,-120.01
0,276.953,-0.02,277.0,119.96,277.061,-120.02
0,276.953,-0.02,277.0,119.96,277.06,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.997,0.0,277.01,119.99,277.025,-120.01
0,276.953,-0.02,277.0,119.96,277.061,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.944,-0.04,277.024,119.95,277.031,-120.03
0,276.938,-0.06,277.045,119.94,277.005,-120.04
0,276.93,-0.08,277.074,119.93,276.966,-120.05
0,277.042,-0.13,276.922,119.88,276.925,-120.15
0,277.042,-0.13,276.922,119.88,276.926,-120.15
0,276.968,-0.08,276.971,119.91,277.017,-120.08
0,276.998,-0.11,276.953,119.89,276.969,-120.12
0,276.97,-0.17,276.928,119.84,276.942,-120.17
0,276.927,-0.19,276.938,119.81,276.933,-120.19
0,276.926,-0.19,276.922,119.8,276.954,-120.19
0,276.925,-0.18,276.912,119.81,276.973,-120.19
0,276.917,-0.2,276.928,119.8,276.947,-120.2
0,276.839,-0.23,277.059,119.79,276.87,-120.18
0,276.975,-0.17,276.984,119.85,276.888,-120.16
0,276.958,-0.2,276.981,119.83,276.876,-120.18
0,276.967,-0.22,276.982,119.81,276.838,-120.2
0,276.978,-0.17,276.941,119.84,276.92,-120.17
0,276.94,-0.22,277.0,119.81,276.848,-120.19
0,276.995,-0.22,276.929,119.81,276.842,-120.22
0,276.939,-0.2,277.022,119.83,276.855,-120.17
0,276.942,-0.19,277.027,119.84,276.865,-120.16
0,276.985,-0.19,276.971,119.84,276.866,-120.18
0,277.02,-0.12,276.989,119.9,276.911,-120.11
0,277.089,-0.17,276.909,119.86,276.84,-120.19
0,277.118,-0.14,276.857,119.89,276.898,-120.17
0,277.085,-0.13,276.891,119.89,276.916,-120.15
